Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2UwXKNBx2Kygdk8FXjJU78,0f799cdea74542d58e7cbae2f55295ba,2025-12-09T09:17:15Z,2,,27999c792a2e4e2f95557e010f306cbf
spotify:track:2vs14joC41ddSLHDBk45Js,0f799cdea74542d58e7cbae2f55295ba,2025-12-09T09:17:15Z,1,,27999c792a2e4e2f95557e010f306cbf
spotify:track:4pawR52ONFQTCYUzI6C2xZ,0f799cdea74542d58e7cbae2f55295ba,2025-12-09T09:17:15Z,1,,27999c792a2e4e2f95557e010f306cbf
spotify:track:6c0iubyk4OnTvTGBUzuDid,0f799cdea74542d58e7cbae2f55295ba,2025-12-09T09:17:15Z,1,,27999c792a2e4e2f95557e010f306cbf
spotify:track:6qqrTXSdwiJaq8SO0X2lSe,0f799cdea74542d58e7cbae2f55295ba,2025-12-09T09:17:15Z,2,,27999c792a2e4e2f95557e010f306cbf
spotify:track:6V4ntlX6608rd3Ec5SpVhj,0f799cdea74542d58e7cbae2f55295ba,2025-12-09T09:17:15Z,2,,27999c792a2e4e2f95557e010f306cbf
spotify:track:7so0lgd0zP2Sbgs2d7a1SZ,600f9469a79f4f72a4134cd162895e16,2025-12-09T09:52:33Z,3,,27999c792a2e4e2f95557e010f306cbf
spotify:track:6V4ntlX6608rd3Ec5SpVhj,600f9469a79f4f72a4134cd162895e16,2025-12-09T09:52:33Z,1,,27999c792a2e4e2f95557e010f306cbf
spotify:track:6qqrTXSdwiJaq8SO0X2lSe,600f9469a79f4f72a4134cd162895e16,2025-12-09T09:52:33Z,2,,27999c792a2e4e2f95557e010f306cbf
spotify:track:4ljLLDHMsmMSATKF5BQUlV,600f9469a79f4f72a4134cd162895e16,2025-12-09T09:52:33Z,1,,27999c792a2e4e2f95557e010f306cbf
spotify:track:2cGIuZSxcYFeXOZohkUEgy,600f9469a79f4f72a4134cd162895e16,2025-12-09T09:52:33Z,3,,27999c792a2e4e2f95557e010f306cbf
spotify:track:1FlxqJmoZWS2q1uRlyZVur,35e568d0fd964671b63dfded1e805166,2025-12-12T12:10:14Z,2,,75788b4228314edfafd88c289051b033
spotify:track:2FRnf9qhLbvw8fu4IBXx78,35e568d0fd964671b63dfded1e805166,2025-12-12T12:10:14Z,2,,75788b4228314edfafd88c289051b033
spotify:track:5q54Y9ZR4F0Nh8F83IJB9l,35e568d0fd964671b63dfded1e805166,2025-12-12T12:10:14Z,2,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,35e568d0fd964671b63dfded1e805166,2025-12-12T12:10:14Z,1,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,35e568d0fd964671b63dfded1e805166,2025-12-12T12:10:14Z,2,,75788b4228314edfafd88c289051b033
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,35e568d0fd964671b63dfded1e805166,2025-12-12T12:10:14Z,1,,75788b4228314edfafd88c289051b033
spotify:track:1FlxqJmoZWS2q1uRlyZVur,7d6f896a800440399fc393038965c91a,2025-12-12T12:38:34Z,1,,75788b4228314edfafd88c289051b033
spotify:track:2mYwYlM3pcWKsqIofMMT8U,7d6f896a800440399fc393038965c91a,2025-12-12T12:38:34Z,1,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,7d6f896a800440399fc393038965c91a,2025-12-12T12:38:34Z,2,,75788b4228314edfafd88c289051b033
spotify:track:5q54Y9ZR4F0Nh8F83IJB9l,7d6f896a800440399fc393038965c91a,2025-12-12T12:38:34Z,2,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,7d6f896a800440399fc393038965c91a,2025-12-12T12:38:34Z,1,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,7d6f896a800440399fc393038965c91a,2025-12-12T12:38:34Z,3,,75788b4228314edfafd88c289051b033
spotify:track:1FlxqJmoZWS2q1uRlyZVur,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-12-12T13:05:52Z,2,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-12-12T13:05:52Z,1,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-12-12T13:05:52Z,3,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,e5bc1d75d91047bf8c5a85cfa65c8ec3,2025-12-12T13:05:52Z,4,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,0f799cdea74542d58e7cbae2f55295ba,2025-12-12T13:28:53Z,3,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,0f799cdea74542d58e7cbae2f55295ba,2025-12-12T13:28:53Z,1,,75788b4228314edfafd88c289051b033
spotify:track:5OXMJJyeKTqYjgMPL5BohL,0f799cdea74542d58e7cbae2f55295ba,2025-12-12T13:28:53Z,2,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,0f799cdea74542d58e7cbae2f55295ba,2025-12-12T13:28:53Z,2,,75788b4228314edfafd88c289051b033
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,0f799cdea74542d58e7cbae2f55295ba,2025-12-12T13:28:53Z,2,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:1FlxqJmoZWS2q1uRlyZVur,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:2FRnf9qhLbvw8fu4IBXx78,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,2,,75788b4228314edfafd88c289051b033
spotify:track:5OXMJJyeKTqYjgMPL5BohL,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:5q54Y9ZR4F0Nh8F83IJB9l,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,358deb46768b435fa9792a0b07ec3edc,2025-12-13T08:10:57Z,1,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,d6e274c9bc254d2c843d0f44fa804b98,2025-12-15T06:53:08Z,3,,75788b4228314edfafd88c289051b033
spotify:track:1FlxqJmoZWS2q1uRlyZVur,d6e274c9bc254d2c843d0f44fa804b98,2025-12-15T06:53:08Z,3,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,d6e274c9bc254d2c843d0f44fa804b98,2025-12-15T06:53:08Z,3,,75788b4228314edfafd88c289051b033
spotify:track:5q54Y9ZR4F0Nh8F83IJB9l,d6e274c9bc254d2c843d0f44fa804b98,2025-12-15T06:53:08Z,1,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,ca648ccb1a544236ab6e45caefcb8a10,2025-12-15T11:48:48Z,1,,75788b4228314edfafd88c289051b033
spotify:track:1FlxqJmoZWS2q1uRlyZVur,ca648ccb1a544236ab6e45caefcb8a10,2025-12-15T11:48:48Z,2,,75788b4228314edfafd88c289051b033
spotify:track:2FRnf9qhLbvw8fu4IBXx78,ca648ccb1a544236ab6e45caefcb8a10,2025-12-15T11:48:48Z,1,,75788b4228314edfafd88c289051b033
spotify:track:5OXMJJyeKTqYjgMPL5BohL,ca648ccb1a544236ab6e45caefcb8a10,2025-12-15T11:48:48Z,2,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,ca648ccb1a544236ab6e45caefcb8a10,2025-12-15T11:48:48Z,3,,75788b4228314edfafd88c289051b033
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,ca648ccb1a544236ab6e45caefcb8a10,2025-12-15T11:48:48Z,1,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,1fbeb8e751b34026ab02e32e0c33ac04,2025-12-15T12:06:49Z,3,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,1fbeb8e751b34026ab02e32e0c33ac04,2025-12-15T12:06:49Z,2,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,1fbeb8e751b34026ab02e32e0c33ac04,2025-12-15T12:06:49Z,3,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,1fbeb8e751b34026ab02e32e0c33ac04,2025-12-15T12:06:49Z,2,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,751eb74df7b64863b23e024d2b9ee01f,2025-12-16T09:06:50Z,1,,75788b4228314edfafd88c289051b033
spotify:track:2mYwYlM3pcWKsqIofMMT8U,751eb74df7b64863b23e024d2b9ee01f,2025-12-16T09:06:50Z,1,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,751eb74df7b64863b23e024d2b9ee01f,2025-12-16T09:06:50Z,2,,75788b4228314edfafd88c289051b033
spotify:track:5q54Y9ZR4F0Nh8F83IJB9l,751eb74df7b64863b23e024d2b9ee01f,2025-12-16T09:06:50Z,2,,75788b4228314edfafd88c289051b033
spotify:track:6trxvx0yHHnGqpkWGJkKag,751eb74df7b64863b23e024d2b9ee01f,2025-12-16T09:06:50Z,2,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,751eb74df7b64863b23e024d2b9ee01f,2025-12-16T09:06:50Z,2,,75788b4228314edfafd88c289051b033
spotify:track:0Giv6KVFpFI1Pyqnw108VF,600f9469a79f4f72a4134cd162895e16,2025-12-16T09:22:10Z,1,,75788b4228314edfafd88c289051b033
spotify:track:1FlxqJmoZWS2q1uRlyZVur,600f9469a79f4f72a4134cd162895e16,2025-12-16T09:22:10Z,2,,75788b4228314edfafd88c289051b033
spotify:track:2FRnf9qhLbvw8fu4IBXx78,600f9469a79f4f72a4134cd162895e16,2025-12-16T09:22:10Z,2,,75788b4228314edfafd88c289051b033
spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,600f9469a79f4f72a4134cd162895e16,2025-12-16T09:22:10Z,3,,75788b4228314edfafd88c289051b033
spotify:track:5q54Y9ZR4F0Nh8F83IJB9l,600f9469a79f4f72a4134cd162895e16,2025-12-16T09:22:10Z,1,,75788b4228314edfafd88c289051b033
spotify:track:7qRBiX2P5wDMD5wkXEsRMD,600f9469a79f4f72a4134cd162895e16,2025-12-16T09:22:10Z,1,,75788b4228314edfafd88c289051b033
